0,1.69935E-07,12.5,
0.333334088,3.99924E-08,12.5,
0.333334088,3.99924E-08,12.5,
0.66666767,5.57274E-08,12.5,
0.66666767,5.57274E-08,12.5,
1.000001579,4.48921E-08,12.5,
1.000001579,4.48921E-08,12.5,
1.333335936,2.0805E-08,12.5,
1.333335936,2.0805E-08,12.5,
1.666669547,7.80223E-09,12.5,
1.666669547,7.80223E-09,12.5,
2.000003099,9.56033E-09,12.5,
2.000003099,9.56033E-09,12.5,
2.33333674,8.94743E-08,12.5,
2.33333674,8.94743E-08,12.5,
2.666670411,6.50982E-08,12.5,
2.666670411,6.50982E-08,12.5,
3.000004023,6.56872E-08,12.5,
3.000004023,6.56872E-08,12.5,
3.333337783,3.2156E-08,12.5,
3.333337783,3.2156E-08,12.5,
3.666671693,9.29846E-08,12.5,
3.666671693,9.29846E-08,12.5,
4.000005722,9.31566E-09,12.5,
4.000005722,9.31566E-09,12.5,
4.333339274,2.62173E-08,12.5,
4.333339274,2.62173E-08,12.5,
4.666673183,9.75255E-09,12.5,
4.666673183,9.75255E-09,12.5,
5.000006824,0.412144,12.5,
5.000006824,0.412144,12.5,
5.333340883,1.72688,12.5,
5.333340883,1.72688,12.5,
5.666674852,2.3353,12.5,
5.666674852,2.3353,12.5,
6.000008583,2.73672,12.5,
6.000008583,2.73672,12.5,
6.333348214,3.09964,12.5,
6.333348214,3.09964,12.5,
6.666681885,3.4927,12.5,
6.666681885,3.4927,12.5,
7.000016003,3.90177,12.5,
7.000016003,3.90177,12.5,
7.333349883,4.31207,12.5,
7.333349883,4.31207,12.5,
7.666683763,4.71858,12.5,
7.666683763,4.71858,12.5,
8.000017941,5.12585,12.5,
8.000017941,5.12585,12.5,
8.333351522,5.25896,12.5,
8.333351522,5.25896,12.5,
8.666685432,5.46742,12.5,
8.666685432,5.46742,12.5,
9.000019163,5.80855,12.5,
9.000019163,5.80855,12.5,
9.333352685,6.21773,12.5,
9.333352685,6.21773,12.5,
9.666686415,6.65842,12.5,
9.666686415,6.65842,12.5,
10.000020355,7.1128,12.5,
10.000020355,7.1128,12.5,
10.333354443,7.57295,12.5,
10.333354443,7.57295,12.5,
10.666688203,8.03374,12.5,
10.666688203,8.03374,12.5,
11.000022292,8.49225,12.5,
11.000022292,8.49225,12.5,
11.333355933,8.94927,12.5,
11.333355933,8.94927,12.5,
11.666689932,9.40516,12.5,
11.666689932,9.40516,12.5,
12.00002405,9.86014,12.5,
12.00002405,9.86014,12.5,
12.333357542,10.3156,12.5,
12.333357542,10.3156,12.5,
12.666691601,10.777,12.5,
12.666691601,10.777,12.5,
13.000025332,11.2174,12.5,
13.000025332,11.2174,12.5,
13.333358824,11.5942,12.5,
13.333358824,11.5942,12.5,
13.666692525,11.9036,12.5,
13.666692525,11.9036,12.5,
14.000026464,12.1479,12.5,
14.000026464,12.1479,12.5,
14.333359927,12.3335,12.5,
14.333359927,12.3335,12.5,
14.666693538,12.4678,12.5,
14.666693538,12.4678,12.5,
15.000027299,12.5593,12.5,
15.000027299,12.5593,12.5,
15.333369523,12.6153,12.5,
15.333369523,12.6153,12.5,
15.666703075,12.6429,12.5,
15.666703075,12.6429,12.5,
16.000037044,12.6491,12.5,
16.000037044,12.6491,12.5,
16.333370626,12.6402,12.5,
16.333370626,12.6402,12.5,
16.666704535,12.6216,12.5,
16.666704535,12.6216,12.5,
17.000038504,12.5977,12.5,
17.000038504,12.5977,12.5,
17.333372116,12.5721,12.5,
17.333372116,12.5721,12.5,
17.666705608,12.547,12.5,
17.666705608,12.547,12.5,
18.000039398,12.5242,12.5,
18.000039398,12.5242,12.5,
18.333384663,12.5046,12.5,
18.333384663,12.5046,12.5,
18.666734218,12.4886,12.5,
18.666734218,12.4886,12.5,
19.000067919,12.4762,12.5,
19.000067919,12.4762,12.5,
19.333401948,12.4672,12.5,
19.333401948,12.4672,12.5,
19.666752994,12.4612,12.5,
19.666752994,12.4612,12.5,
20.000086516,12.4578,12.5,
20.000086516,12.4578,12.5,
20.333420574,12.4562,12.5,
20.333420574,12.4562,12.5,
20.666754275,12.4562,12.5,
20.666754275,12.4562,12.5,
21.000088036,12.4571,12.5,
21.000088036,12.4571,12.5,
21.333421826,12.4587,12.5,
21.333421826,12.4587,12.5,
21.666755736,12.4605,12.5,
21.666755736,12.4605,12.5,
22.000089794,12.4625,12.5,
22.000089794,12.4625,12.5,
22.333423853,12.4644,12.5,
22.333423853,12.4644,12.5,
22.666757702,12.466,12.5,
22.666757702,12.466,12.5,
23.000091761,12.4674,12.5,
23.000091761,12.4674,12.5,
23.333425343,12.4686,12.5,
23.333425343,12.4686,12.5,
23.666759133,12.4694,12.5,
23.666759133,12.4694,12.5,
24.000093221,12.47,12.5,
24.000093221,12.47,12.5,
24.333427161,12.4704,12.5,
24.333427161,12.4704,12.5,
24.666776389,12.4706,12.5,
24.666776389,12.4706,12.5,
25.000110179,12.4707,12.5,
25.000110179,12.4707,12.5,
25.333444059,12.4707,12.5,
25.333444059,12.4707,12.5,
25.666778385,12.4706,12.5,
25.666778385,12.4706,12.5,
26.000111907,12.4705,12.5,
26.000111907,12.4705,12.5,
26.333445906,12.4703,12.5,
